variant,bench_type,input_len,output_len,batch_size,round,returncode,elapsed_s,benchmark_duration_s,input_throughput_tok_s,mean_itl_ms,mean_tpot_ms,mean_ttft_ms,median_itl_ms,median_tpot_ms,median_ttft_ms,output_throughput_tok_s,p99_itl_ms,p99_tpot_ms,p99_ttft_ms,request_throughput_req_s,successful_requests,total_generated_tokens,total_input_tokens
humming_mxfp4a16,tpot,1024,1024,1,1,0,21.066,4.64,220.89,4.31,4.31,216.49,4.08,4.31,216.49,220.89,11.86,4.31,216.49,0.22,1,1024,1024
humming_mxfp4a16,tpot,1024,1024,4,3,0,20.667,5.68,721.63,5.01,5.01,374.14,4.94,5.04,376.57,721.63,10.66,5.17,377.14,0.7,4,4096,4096
humming_mxfp4a16,tpot,1024,1024,8,1,0,24.07,7.24,1130.95,6.08,6.08,564.01,5.88,6.09,569.61,1130.95,14.74,6.51,570.62,1.1,8,8192,8192
humming_mxfp4a16,tpot,32768,1024,1,2,0,22.95,6.18,5298.88,4.49,4.49,1581.52,4.23,4.49,1581.52,165.59,10.23,4.49,1581.52,0.16,1,1024,32768
humming_mxfp4a16,tpot,32768,1024,4,1,0,29.376,11.93,10988.28,7.46,7.46,3992.02,5.19,7.48,4014.49,343.38,12.27,9.22,6110.4,0.34,4,4096,131072
humming_mxfp4a16,tpot,32768,1024,8,2,0,36.532,19.3,13580.6,11.35,11.35,7171.6,6.22,11.16,7368.01,424.39,14.28,15.93,12056.81,0.41,8,8192,262144
humming_mxfp4a16,tpot,65536,1024,1,3,0,27.414,8.08,8110.1,4.77,4.77,3195.18,4.39,4.77,3195.18,126.72,13.77,4.77,3195.18,0.12,1,1024,65536
humming_mxfp4a16,tpot,65536,1024,4,2,0,37.299,18.5,14173.54,9.95,9.95,7957.66,5.36,9.99,7965.9,221.46,11.3,13.88,12407.1,0.22,4,4096,262144
humming_mxfp4a16,tpot,65536,1024,8,2,0,51.042,32.47,16147.21,17.07,17.07,14378.74,6.5,17.16,14473.94,252.3,18.82,27.53,24500.75,0.25,8,8192,524288
humming_mxfp4a16,tpot,131072,1024,1,1,0,33.691,11.58,11314.94,4.82,4.82,6645.28,4.53,4.82,6645.28,88.4,12.79,4.82,6645.28,0.09,1,1024,131072
humming_mxfp4a16,tpot,131072,1024,4,2,0,54.673,32.7,16032.28,15.03,15.03,16822.38,5.7,14.61,16944.02,125.25,12.27,24.58,25906.38,0.12,4,4096,524288
humming_mxfp4a16,tpot,131072,1024,8,3,0,82.898,60.2,17418.57,29.29,29.29,29464.77,7.07,29.34,29652.02,136.08,16.6,50.74,51263.71,0.13,8,8192,1048576
humming_mxfp4a16,ttft,16384,256,1,2,0,35.317,19.82,8266.88,4.61,4.61,806.32,4.17,4.6,787.81,129.17,13.48,5.2,909.27,0.5,10,2560,163840
humming_mxfp4a16,ttft,32768,256,1,1,0,44.483,27.89,11747.69,4.66,4.66,1598.96,4.21,4.65,1580.39,91.78,14.51,5.22,1761.99,0.36,10,2560,327680
humming_mxfp4a16,ttft,65536,256,1,1,0,64.221,45.08,14536.78,4.91,4.91,3256.5,4.39,4.92,3232.06,56.78,14.38,5.55,3470.12,0.22,10,2560,655360
humming_mxfp4a16,ttft,131072,256,1,1,0,102.794,80.56,16270.09,5.23,5.23,6722.61,4.53,5.15,6690.95,31.78,18.77,6.1,7028.56,0.12,10,2560,1310720
marlin_mxfp4a16,tpot,1024,1024,1,3,0,19.64,4.68,218.78,4.39,4.39,183.43,4.22,4.39,183.43,218.78,9.94,4.39,183.43,0.21,1,1024,1024
marlin_mxfp4a16,tpot,1024,1024,4,1,0,21.372,6.13,668.5,5.15,5.15,580.41,5.05,5.18,588.5,668.5,11.89,5.4,589,0.65,4,4096,4096
marlin_mxfp4a16,tpot,1024,1024,8,2,0,23.591,7.65,1071.33,6.22,6.22,702.14,5.95,6.24,708.08,1071.33,15.6,6.76,713.41,1.05,8,8192,8192
marlin_mxfp4a16,tpot,32768,1024,1,2,0,24.11,6.75,4855.19,4.54,4.54,2093.86,4.37,4.54,2093.86,151.72,9.31,4.54,2093.86,0.15,1,1024,32768
marlin_mxfp4a16,tpot,32768,1024,4,2,0,31.696,14.23,9212.96,8.29,8.29,5420.45,5.3,8.06,5471.77,287.91,13.53,11.17,8250.51,0.28,4,4096,131072
marlin_mxfp4a16,tpot,32768,1024,8,2,0,40.274,23.78,11025.74,13.12,13.12,9736.4,6.29,13.15,10020.17,344.55,15.3,19.97,16299.85,0.34,8,8192,262144
marlin_mxfp4a16,tpot,65536,1024,1,2,0,28.106,8.97,7305.28,4.64,4.64,4213.68,4.46,4.64,4213.68,114.14,9.75,4.64,4213.68,0.11,1,1024,65536
marlin_mxfp4a16,tpot,65536,1024,4,3,0,42.799,22.97,11414.42,11.64,11.64,10664.58,5.45,11.68,10668.3,178.35,14.82,17.06,16667.32,0.17,4,4096,262144
marlin_mxfp4a16,tpot,65536,1024,8,1,0,60.202,41.17,12734.48,20.85,20.85,19158.59,6.59,20.67,19436.58,198.98,20.42,34.21,32955.29,0.19,8,8192,524288
marlin_mxfp4a16,tpot,131072,1024,1,2,0,36.861,13.78,9512.18,4.85,4.85,8811.71,4.59,4.85,8811.71,74.31,10.93,4.85,8811.71,0.07,1,1024,131072
marlin_mxfp4a16,tpot,131072,1024,4,1,0,65.541,40.97,12796.05,18.37,18.37,21728.6,5.76,18.16,21738.33,99.97,14.98,30.49,34136.34,0.1,4,4096,524288
marlin_mxfp4a16,tpot,131072,1024,8,3,0,102.686,77.06,13608.07,36.4,36.4,39201.43,7.14,36.54,39508.99,106.31,18.02,65.04,68031.36,0.1,8,8192,1048576
marlin_mxfp4a16,ttft,16384,256,1,1,0,39.959,22.88,7160.12,4.77,4.77,1069.5,4.37,4.8,1050.97,111.88,11.81,5.47,1225.42,0.44,10,2560,163840
marlin_mxfp4a16,ttft,32768,256,1,1,0,51.162,33.66,9736.02,4.84,4.84,2130.21,4.37,4.88,2112.28,76.06,13.24,5.47,2303.28,0.3,10,2560,327680
marlin_mxfp4a16,ttft,65536,256,1,3,0,75.059,55.61,11785.68,5,5,4285.22,4.47,4.97,4276.7,46.04,14.17,5.43,4464.57,0.18,10,2560,655360
marlin_mxfp4a16,ttft,131072,256,1,2,0,125.674,101.65,12894.54,5.19,5.19,8841.49,4.64,5.22,8817.38,25.18,13.62,5.82,9040.12,0.1,10,2560,1310720
flashinfer_mxfp4a16,tpot,1024,1024,1,1,0,19.795,5.11,200.23,4.82,4.82,177.76,4.65,4.82,177.76,200.23,9.69,4.82,177.76,0.2,1,1024,1024
flashinfer_mxfp4a16,tpot,1024,1024,4,1,0,21.602,7.15,572.71,6.06,6.06,559.25,5.84,6.06,567.58,572.71,15.23,6.42,568.17,0.56,4,4096,4096
flashinfer_mxfp4a16,tpot,1024,1024,8,2,0,23.746,8.72,939.68,7.3,7.3,641.83,7.08,7.25,644.79,939.68,16.52,7.87,646.01,0.92,8,8192,8192
flashinfer_mxfp4a16,tpot,32768,1024,1,1,0,24.344,7.31,4482.43,5.01,5.01,2172.25,4.81,5.01,2172.25,140.08,9.58,5.01,2172.25,0.14,1,1024,32768
flashinfer_mxfp4a16,tpot,32768,1024,4,1,0,32.459,15.46,8477.16,9.28,9.28,5603.29,6.04,9.33,5652.42,264.91,15.47,11.72,8543.76,0.26,4,4096,131072
flashinfer_mxfp4a16,tpot,32768,1024,8,3,0,42.288,25.66,10215.28,14.53,14.53,10142.11,7.36,14.58,10423.98,319.23,14.61,21,16987.05,0.31,8,8192,262144
flashinfer_mxfp4a16,tpot,65536,1024,1,2,0,28.13,9.69,6760.08,5.17,5.17,4393.8,4.89,5.17,4393.8,105.63,13.85,5.17,4393.8,0.1,1,1024,65536
flashinfer_mxfp4a16,tpot,65536,1024,4,2,0,44.874,24.52,10691.58,12.71,12.71,11096.11,6.23,12.75,11137.83,167.06,15.95,18.28,17256.95,0.16,4,4096,262144
flashinfer_mxfp4a16,tpot,65536,1024,8,1,0,61.967,43.52,12047.08,22.34,22.34,19894.98,7.67,22.07,20209.52,188.24,18.62,36.05,34171.21,0.18,8,8192,524288
flashinfer_mxfp4a16,tpot,131072,1024,1,1,0,38.542,14.58,8987.62,5.36,5.36,9077,5.08,5.36,9077,70.22,10.89,5.36,9077,0.07,1,1024,131072
flashinfer_mxfp4a16,tpot,131072,1024,4,1,0,68.315,43.33,12100.36,19.66,19.66,22624.43,6.54,19.37,22635.08,94.53,13.06,32.28,35549.78,0.09,4,4096,524288
flashinfer_mxfp4a16,tpot,131072,1024,8,3,0,106.601,81.42,12879.15,38.73,38.73,40831.91,8.29,38.67,40999.71,100.62,22.16,67.8,70713.28,0.1,8,8192,1048576
flashinfer_mxfp4a16,ttft,16384,256,1,3,0,40.758,24.32,6736.86,5.19,5.19,1108.1,4.76,5.1,1095.98,105.26,14.05,5.77,1225.08,0.41,10,2560,163840
flashinfer_mxfp4a16,ttft,32768,256,1,2,0,52.12,35.36,9267.05,5.19,5.19,2211.63,4.78,5.19,2214.53,72.4,13.09,5.69,2312.25,0.28,10,2560,327680
flashinfer_mxfp4a16,ttft,65536,256,1,2,0,78.084,58.48,11206.66,5.43,5.43,4462.79,4.91,5.42,4454.11,43.78,14.32,6.19,4665.87,0.17,10,2560,655360
flashinfer_mxfp4a16,ttft,131072,256,1,3,0,130.932,106.76,12277.15,5.88,5.88,9174.9,5.1,5.91,9196.41,23.98,19.91,7.46,9411.93,0.09,10,2560,1310720
